SRR32063679	PRJNA957477	SAMN46346745	verily_ww	2025-01-06	USA: Ohio, 	174000	2025-01-21 13:08:45	2025-01-21 13:07:28
SRR32063680	PRJNA957477	SAMN46346696	verily_ww	2025-01-06	USA: New Jersey, 	1500000	2025-01-21 13:08:45	2025-01-21 13:05:27
SRR32063681	PRJNA957477	SAMN46346737	verily_ww	2025-01-03	USA: Texas, 	120000	2025-01-21 13:03:24	2025-01-21 13:00:40
SRR32063682	PRJNA957477	SAMN46346713	verily_ww	2025-01-02	USA: Hawaii, 	390000	2025-01-21 13:08:45	2025-01-21 13:05:14
SRR32063909	PRJNA1027353	SAMN46346814	verily_ww_nwss	2025-01-14	USA: New Mexico, 	15000	2025-01-21 13:12:09	2025-01-21 13:11:44
SRR32063910	PRJNA1027353	SAMN46346893	verily_ww_nwss	2025-01-14	USA: California, 	14465	2025-01-21 13:12:08	2025-01-21 13:11:14
SRR32063912	PRJNA1027353	SAMN46346905	verily_ww_nwss	2025-01-13	USA: New Mexico, 	87000	2025-01-21 13:12:09	2025-01-21 13:11:14
SRR32063913	PRJNA1027353	SAMN46346774	verily_ww_nwss	2025-01-14	USA: Nevada, 	350000	2025-01-21 13:15:56	2025-01-21 13:12:24
SRR32063914	PRJNA1027353	SAMN46346937	verily_ww_nwss	2025-01-13	USA: Arkansas, 	32043	2025-01-21 13:15:56	2025-01-21 13:12:07
SRR32063915	PRJNA1027353	SAMN46346878	verily_ww_nwss	2025-01-14	USA: North Carolina, 	32000	2025-01-21 13:12:10	2025-01-21 13:11:53
SRR32063916	PRJNA1027353	SAMN46346951	verily_ww_nwss	2025-01-13	USA: Maine, 	16000	2025-01-21 13:15:56	2025-01-21 13:12:14
SRR32063917	PRJNA1027353	SAMN46346802	verily_ww_nwss	2025-01-14	USA: California, 	27000	2025-01-21 13:12:08	2025-01-21 13:11:30
SRR32063918	PRJNA1027353	SAMN46346948	verily_ww_nwss	2025-01-14	USA: North Carolina, 	26000	2025-01-21 13:12:08	2025-01-21 13:11:04
SRR32063919	PRJNA1027353	SAMN46346798	verily_ww_nwss	2025-01-12	USA: Texas, 	1000000	2025-01-21 13:12:09	2025-01-21 13:11:38
SRR32063920	PRJNA1027353	SAMN46346877	verily_ww_nwss	2025-01-14	USA: North Carolina, 	21000	2025-01-21 13:12:11	2025-01-21 13:12:04
SRR32063921	PRJNA1027353	SAMN46346843	verily_ww_nwss	2025-01-14	USA: California, 	15000	2025-01-21 13:12:07	2025-01-21 13:11:24
SRR32063922	PRJNA1027353	SAMN46346776	verily_ww_nwss	2025-01-14	USA: Rhode Island, 	30000	2025-01-21 13:12:08	2025-01-21 13:11:36
SRR32063923	PRJNA1027353	SAMN46346783	verily_ww_nwss	2025-01-14	USA: California, 	18000	2025-01-21 13:15:59	2025-01-21 13:14:04
SRR32063924	PRJNA1027353	SAMN46346844	verily_ww_nwss	2025-01-14	USA: Connecticut, 	52268	2025-01-21 13:12:08	2025-01-21 13:11:34
SRR32063925	PRJNA1027353	SAMN46346955	verily_ww_nwss	2025-01-13	USA: Texas, 	529541	2025-01-21 13:15:59	2025-01-21 13:14:21
SRR32063926	PRJNA1027353	SAMN46346786	verily_ww_nwss	2025-01-14	USA: Rhode Island, 	21100	2025-01-21 13:12:08	2025-01-21 13:11:13
SRR32063927	PRJNA1027353	SAMN46346886	verily_ww_nwss	2025-01-14	USA: Virginia, 	15000	2025-01-21 13:15:58	2025-01-21 13:13:32
SRR32063928	PRJNA1027353	SAMN46346906	verily_ww_nwss	2025-01-14	USA: California, 	200000	2025-01-21 13:15:57	2025-01-21 13:12:56
SRR32063929	PRJNA1027353	SAMN46346793	verily_ww_nwss	2025-01-12	USA: Texas, 	370000	2025-01-21 13:15:56	2025-01-21 13:12:39
SRR32063930	PRJNA1027353	SAMN46346789	verily_ww_nwss	2025-01-13	USA: Idaho, 	105893	2025-01-21 13:15:56	2025-01-21 13:12:16
SRR32063931	PRJNA1027353	SAMN46346778	verily_ww_nwss	2025-01-13	USA: California, 	230000	2025-01-21 13:15:55	2025-01-21 13:12:19
SRR32063932	PRJNA1027353	SAMN46346908	verily_ww_nwss	2025-01-08	USA: North Carolina, 	20484	2025-01-21 13:15:55	2025-01-21 13:12:04
SRR32063933	PRJNA1027353	SAMN46346979	verily_ww_nwss	2025-01-13	USA: California, 	60000	2025-01-21 13:15:56	2025-01-21 13:12:28
SRR32063934	PRJNA1027353	SAMN46346914	verily_ww_nwss	2025-01-12	USA: Massachusetts, 	55000	2025-01-21 13:15:57	2025-01-21 13:12:48
SRR32063935	PRJNA1027353	SAMN46346973	verily_ww_nwss	2025-01-13	USA: North Carolina, 	10000	2025-01-21 13:15:57	2025-01-21 13:12:43
SRR32063936	PRJNA1027353	SAMN46346832	verily_ww_nwss	2025-01-13	USA: Maine, 	6000	2025-01-21 13:15:57	2025-01-21 13:13:05
SRR32063937	PRJNA1027353	SAMN46346807	verily_ww_nwss	2025-01-06	USA: District of Columbia, 	1600000	2025-01-21 13:15:57	2025-01-21 13:12:47
SRR32063938	PRJNA1027353	SAMN46346890	verily_ww_nwss	2025-01-09	USA: Florida, 	100000	2025-01-21 13:15:56	2025-01-21 13:12:42
SRR32063939	PRJNA1027353	SAMN46346838	verily_ww_nwss	2025-01-06	USA: Hawaii, 	47000	2025-01-21 13:15:55	2025-01-21 13:12:19
SRR32063940	PRJNA1027353	SAMN46346959	verily_ww_nwss	2025-01-09	USA: Virginia, 	60000	2025-01-21 13:12:08	2025-01-21 13:11:11
SRR32063941	PRJNA1027353	SAMN46346835	verily_ww_nwss	2025-01-06	USA: Hawaii, 	101000	2025-01-21 13:12:07	2025-01-21 13:10:35
SRR32063942	PRJNA1027353	SAMN46346836	verily_ww_nwss	2025-01-08	USA: Hawaii, 	340000	2025-01-21 13:15:55	2025-01-21 13:11:55
SRR32063943	PRJNA1027353	SAMN46346859	verily_ww_nwss	2025-01-08	USA: Wisconsin, 	424000	2025-01-21 13:12:07	2025-01-21 13:10:58
SRR32063944	PRJNA1027353	SAMN46346837	verily_ww_nwss	2025-01-08	USA: Hawaii, 	400000	2025-01-21 13:12:09	2025-01-21 13:11:14
SRR32063945	PRJNA1027353	SAMN46346941	verily_ww_nwss	2025-01-09	USA: Arkansas, 	19000	2025-01-21 13:15:56	2025-01-21 13:12:09
SRR32063946	PRJNA1027353	SAMN46346920	verily_ww_nwss	2025-01-09	USA: California, 	75000	2025-01-21 13:12:07	2025-01-21 13:11:00
SRR32063947	PRJNA1027353	SAMN46346785	verily_ww_nwss	2025-01-09	USA: Idaho, 	195813	2025-01-21 13:12:07	2025-01-21 13:10:54
SRR32063948	PRJNA1027353	SAMN46346781	verily_ww_nwss	2025-01-06	USA: California, 	8200	2025-01-21 13:12:10	2025-01-21 13:11:17
SRR32063949	PRJNA1027353	SAMN46346816	verily_ww_nwss	2025-01-14	USA: Puerto Rico, 	24254	2025-01-21 13:15:56	2025-01-21 13:11:54
SRR32063950	PRJNA1027353	SAMN46346894	verily_ww_nwss	2025-01-13	USA: Florida, 	100000	2025-01-21 13:12:10	2025-01-21 13:12:02
SRR32063951	PRJNA1027353	SAMN46346825	verily_ww_nwss	2025-01-14	USA: Puerto Rico, 	20436	2025-01-21 13:12:09	2025-01-21 13:11:43
SRR32063952	PRJNA1027353	SAMN46346817	verily_ww_nwss	2025-01-14	USA: Puerto Rico, 	514464	2025-01-21 13:12:09	2025-01-21 13:11:46
SRR32063953	PRJNA1027353	SAMN46346962	verily_ww_nwss	2025-01-14	USA: Florida, 	3000	2025-01-21 13:12:09	2025-01-21 13:11:41
SRR32063954	PRJNA1027353	SAMN46346823	verily_ww_nwss	2025-01-14	USA: Puerto Rico, 	328816	2025-01-21 13:15:57	2025-01-21 13:13:03
SRR32063955	PRJNA1027353	SAMN46346856	verily_ww_nwss	2025-01-13	USA: Virginia, 	63000	2025-01-21 13:15:56	2025-01-21 13:12:32
SRR32063956	PRJNA1027353	SAMN46346852	verily_ww_nwss	2025-01-09	USA: Maryland, 	89319	2025-01-21 13:15:59	2025-01-21 13:14:13
SRR32063957	PRJNA1027353	SAMN46346900	verily_ww_nwss	2025-01-14	USA: Connecticut, 	41000	2025-01-21 13:15:57	2025-01-21 13:13:11
SRR32063958	PRJNA1027353	SAMN46346891	verily_ww_nwss	2025-01-13	USA: Iowa, 	75000	2025-01-21 13:15:58	2025-01-21 13:13:32
SRR32063959	PRJNA1027353	SAMN46346794	verily_ww_nwss	2025-01-12	USA: Texas, 	2600000	2025-01-21 13:12:07	2025-01-21 13:11:23
SRR32063960	PRJNA1027353	SAMN46346775	verily_ww_nwss	2025-01-14	USA: California, 	30000	2025-01-21 13:15:58	2025-01-21 13:13:35
SRR32063961	PRJNA1027353	SAMN46346885	verily_ww_nwss	2025-01-13	USA: South Dakota, 	14000	2025-01-21 13:15:58	2025-01-21 13:13:25
SRR32063962	PRJNA1027353	SAMN46346808	verily_ww_nwss	2025-01-14	USA: Pennsylvania, 	55000	2025-01-21 13:12:07	2025-01-21 13:11:23
SRR32063963	PRJNA1027353	SAMN46346915	verily_ww_nwss	2025-01-14	USA: California, 	60000	2025-01-21 13:15:56	2025-01-21 13:12:36
SRR32063964	PRJNA1027353	SAMN46346953	verily_ww_nwss	2025-01-13	USA: Texas, 	539116	2025-01-21 13:15:58	2025-01-21 13:14:06
SRR32063965	PRJNA1027353	SAMN46346903	verily_ww_nwss	2025-01-14	USA: Kansas, 	1850	2025-01-21 13:15:57	2025-01-21 13:13:02
SRR32063966	PRJNA1027353	SAMN46346895	verily_ww_nwss	2025-01-06	USA: Oklahoma, 	50350	2025-01-21 13:12:10	2025-01-21 13:11:58
SRR32063967	PRJNA1027353	SAMN46346898	verily_ww_nwss	2025-01-14	USA: Alabama, 	70000	2025-01-21 13:12:08	2025-01-21 13:11:34
SRR32063968	PRJNA1027353	SAMN46346966	verily_ww_nwss	2025-01-14	USA: Maine, 	5000	2025-01-21 13:15:58	2025-01-21 13:13:51
SRR32063969	PRJNA1027353	SAMN46346942	verily_ww_nwss	2025-01-14	USA: South Carolina, 	48000	2025-01-21 13:12:09	2025-01-21 13:11:16
SRR32063970	PRJNA1027353	SAMN46346870	verily_ww_nwss	2025-01-12	USA: Florida, 	80000	2025-01-21 13:15:58	2025-01-21 13:13:42
SRR32063971	PRJNA1027353	SAMN46346821	verily_ww_nwss	2025-01-13	USA: Puerto Rico, 	193914	2025-01-21 13:12:08	2025-01-21 13:11:34
SRR32063972	PRJNA1027353	SAMN46346820	verily_ww_nwss	2025-01-13	USA: Puerto Rico, 	62374	2025-01-21 13:12:10	2025-01-21 13:11:46
SRR32063973	PRJNA1027353	SAMN46346873	verily_ww_nwss	2025-01-12	USA: Florida, 	463672	2025-01-21 13:15:55	2025-01-21 13:12:25
SRR32063974	PRJNA1027353	SAMN46346872	verily_ww_nwss	2025-01-12	USA: Florida, 	277823	2025-01-21 13:12:08	2025-01-21 13:11:37
SRR32063975	PRJNA1027353	SAMN46346834	verily_ww_nwss	2025-01-08	USA: Hawaii, 	19000	2025-01-21 13:15:58	2025-01-21 13:13:09
SRR32063976	PRJNA1027353	SAMN46346799	verily_ww_nwss	2025-01-09	USA: California, 	68000	2025-01-21 13:15:57	2025-01-21 13:13:08
SRR32063977	PRJNA1027353	SAMN46346925	verily_ww_nwss	2025-01-08	USA: Texas, 	780	2025-01-21 13:15:55	2025-01-21 13:12:30
SRR32063978	PRJNA1027353	SAMN46346933	verily_ww_nwss	2025-01-08	USA: Texas, 	30000	2025-01-21 13:15:58	2025-01-21 13:13:16
SRR32063979	PRJNA1027353	SAMN46346800	verily_ww_nwss	2025-01-09	USA: Vermont, 	9000	2025-01-21 13:15:57	2025-01-21 13:13:08
SRR32063980	PRJNA1027353	SAMN46346833	verily_ww_nwss	2025-01-09	USA: Missouri, 	48000	2025-01-21 13:12:07	2025-01-21 13:10:49
SRR32063981	PRJNA1027353	SAMN46346815	verily_ww_nwss	2025-01-09	USA: Louisiana, 	64000	2025-01-21 13:15:58	2025-01-21 13:13:36
SRR32063982	PRJNA1027353	SAMN46346927	verily_ww_nwss	2025-01-08	USA: Texas, 	1800	2025-01-21 13:15:56	2025-01-21 13:12:36
SRR32063983	PRJNA1027353	SAMN46346788	verily_ww_nwss	2025-01-10	USA: Rhode Island, 	11500	2025-01-21 13:12:10	2025-01-21 13:11:31
SRR32063984	PRJNA1027353	SAMN46346841	verily_ww_nwss	2025-01-09	USA: Texas, 	115000	2025-01-21 13:15:56	2025-01-21 13:12:13
SRR32063985	PRJNA1027353	SAMN46346851	verily_ww_nwss	2025-01-09	USA: Maryland, 	150078	2025-01-21 13:15:57	2025-01-21 13:12:59
SRR32063986	PRJNA1027353	SAMN46346839	verily_ww_nwss	2025-01-09	USA: Texas, 	115000	2025-01-21 13:15:56	2025-01-21 13:12:42
SRR32063987	PRJNA1027353	SAMN46346922	verily_ww_nwss	2025-01-08	USA: Maine, 	8500	2025-01-21 13:15:55	2025-01-21 13:12:32
SRR32063988	PRJNA1027353	SAMN46346947	verily_ww_nwss	2025-01-09	USA: Maine, 	20000	2025-01-21 13:15:55	2025-01-21 13:12:33
SRR32063989	PRJNA1027353	SAMN46346944	verily_ww_nwss	2025-01-09	USA: Maine, 	20000	2025-01-21 13:15:57	2025-01-21 13:13:02
SRR32063990	PRJNA1027353	SAMN46346918	verily_ww_nwss	2025-01-09	USA: Maine, 	8700	2025-01-21 13:15:56	2025-01-21 13:12:43
SRR32063991	PRJNA1027353	SAMN46346849	verily_ww_nwss	2025-01-10	USA: Maryland, 	91838	2025-01-21 13:15:57	2025-01-21 13:12:57
SRR32063992	PRJNA1027353	SAMN46346972	verily_ww_nwss	2025-01-09	USA: Virginia, 	33458	2025-01-21 13:15:56	2025-01-21 13:12:26
SRR32063993	PRJNA1027353	SAMN46346964	verily_ww_nwss	2025-01-08	USA: Kansas, 	95000	2025-01-21 13:12:07	2025-01-21 13:11:00
SRR32063994	PRJNA1027353	SAMN46346889	verily_ww_nwss	2025-01-09	USA: Louisiana, 	15000	2025-01-21 13:12:08	2025-01-21 13:11:07
SRR32063995	PRJNA1027353	SAMN46346881	verily_ww_nwss	2025-01-09	USA: Florida, 	207000	2025-01-21 13:12:09	2025-01-21 13:11:39
SRR32063996	PRJNA1027353	SAMN46346791	verily_ww_nwss	2025-01-13	USA: Alaska, 	92000	2025-01-21 13:15:55	2025-01-21 13:12:17
SRR32063998	PRJNA1027353	SAMN46346829	verily_ww_nwss	2025-01-12	USA: Hawaii, 	58900	2025-01-21 13:15:59	2025-01-21 13:15:19
SRR32063999	PRJNA1027353	SAMN46346978	verily_ww_nwss	2025-01-14	USA: Wyoming, 	13000	2025-01-21 13:12:10	2025-01-21 13:11:17
SRR32064000	PRJNA1027353	SAMN46346970	verily_ww_nwss	2025-01-14	USA: California, 	91980	2025-01-21 13:15:58	2025-01-21 13:13:51
SRR32064001	PRJNA1027353	SAMN46346896	verily_ww_nwss	2025-01-14	USA: California, 	6031	2025-01-21 13:15:58	2025-01-21 13:13:09
SRR32064002	PRJNA1027353	SAMN46346939	verily_ww_nwss	2025-01-13	USA: Arkansas, 	23812	2025-01-21 13:12:10	2025-01-21 13:11:54
SRR32064003	PRJNA1027353	SAMN46346940	verily_ww_nwss	2025-01-13	USA: Arkansas, 	30377	2025-01-21 13:15:58	2025-01-21 13:13:27
SRR32064004	PRJNA1027353	SAMN46346868	verily_ww_nwss	2025-01-14	USA: California, 	495000	2025-01-21 13:12:08	2025-01-21 13:11:29
SRR32064005	PRJNA1027353	SAMN46346917	verily_ww_nwss	2025-01-14	USA: Wyoming, 	18000	2025-01-21 13:15:59	2025-01-21 13:15:51
SRR32064006	PRJNA1027353	SAMN46346827	verily_ww_nwss	2025-01-12	USA: Hawaii, 	50700	2025-01-21 13:15:59	2025-01-21 13:14:57
SRR32064007	PRJNA1027353	SAMN46346813	verily_ww_nwss	2025-01-14	USA: California, 	13754	2025-01-21 13:15:59	2025-01-21 13:14:05
SRR32064008	PRJNA1027353	SAMN46346977	verily_ww_nwss	2025-01-14	USA: California, 	16000	2025-01-21 13:15:56	2025-01-21 13:12:06
SRR32064009	PRJNA1027353	SAMN46346938	verily_ww_nwss	2025-01-14	USA: Arkansas, 	18463	2025-01-21 13:15:55	2025-01-21 13:11:57
SRR32064010	PRJNA1027353	SAMN46346963	verily_ww_nwss	2025-01-12	USA: Connecticut, 	45878	2025-01-21 13:12:09	2025-01-21 13:11:43
SRR32064011	PRJNA1027353	SAMN46346880	verily_ww_nwss	2025-01-14	USA: Pennsylvania, 	13000	2025-01-21 13:15:58	2025-01-21 13:14:04
SRR32064012	PRJNA1027353	SAMN46346779	verily_ww_nwss	2025-01-14	USA: California, 	29000	2025-01-21 13:15:59	2025-01-21 13:14:12
SRR32064013	PRJNA1027353	SAMN46346919	verily_ww_nwss	2025-01-14	USA: California, 	250000	2025-01-21 13:15:58	2025-01-21 13:13:27
SRR32064014	PRJNA1027353	SAMN46346831	verily_ww_nwss	2025-01-13	USA: Arkansas, 	38000	2025-01-21 13:15:57	2025-01-21 13:13:00
SRR32064015	PRJNA1027353	SAMN46346950	verily_ww_nwss	2025-01-13	USA: Pennsylvania, 	45000	2025-01-21 13:15:57	2025-01-21 13:13:02
SRR32064016	PRJNA1027353	SAMN46346861	verily_ww_nwss	2025-01-12	USA: California, 	30000	2025-01-21 13:15:57	2025-01-21 13:12:27
SRR32064017	PRJNA1027353	SAMN46346864	verily_ww_nwss	2025-01-13	USA: Louisiana, 	5000	2025-01-21 13:15:56	2025-01-21 13:12:30
SRR32064018	PRJNA1027353	SAMN46346804	verily_ww_nwss	2025-01-13	USA: Idaho, 	25500	2025-01-21 13:15:58	2025-01-21 13:13:28
SRR32064019	PRJNA1027353	SAMN46346782	verily_ww_nwss	2025-01-13	USA: California, 	43000	2025-01-21 13:15:57	2025-01-21 13:12:46
SRR32064020	PRJNA1027353	SAMN46346846	verily_ww_nwss	2025-01-09	USA: Maryland, 	22660	2025-01-21 13:15:55	2025-01-21 13:12:18
SRR32064021	PRJNA1027353	SAMN46346910	verily_ww_nwss	2025-01-12	USA: California, 	94000	2025-01-21 13:15:57	2025-01-21 13:12:56
SRR32064022	PRJNA1027353	SAMN46346958	verily_ww_nwss	2025-01-13	USA: Alabama, 	18000	2025-01-21 13:19:54	2025-01-21 13:19:17
SRR32064023	PRJNA1027353	SAMN46346916	verily_ww_nwss	2025-01-13	USA: California, 	39000	2025-01-21 13:19:54	2025-01-21 13:19:28
SRR32064024	PRJNA1027353	SAMN46346913	verily_ww_nwss	2025-01-12	USA: Texas, 	15000	2025-01-21 13:19:52	2025-01-21 13:17:59
SRR32064025	PRJNA1027353	SAMN46346850	verily_ww_nwss	2025-01-08	USA: Maryland, 	11802	2025-01-21 13:19:51	2025-01-21 13:17:59
SRR32064026	PRJNA1027353	SAMN46346865	verily_ww_nwss	2025-01-13	USA: Louisiana, 	23000	2025-01-21 13:19:54	2025-01-21 13:19:31
SRR32064027	PRJNA1027353	SAMN46346960	verily_ww_nwss	2025-01-13	USA: New Hampshire, 	6500	2025-01-21 13:19:52	2025-01-21 13:18:17
SRR32064028	PRJNA1027353	SAMN46346883	verily_ww_nwss	2025-01-08	USA: Alaska, 	12000	2025-01-21 13:19:51	2025-01-21 13:17:53
SRR32064029	PRJNA1027353	SAMN46346803	verily_ww_nwss	2025-01-13	USA: California, 	150000	2025-01-21 13:19:52	2025-01-21 13:18:47
SRR32064030	PRJNA1027353	SAMN46346801	verily_ww_nwss	2025-01-13	USA: Rhode Island, 	43000	2025-01-21 13:19:51	2025-01-21 13:17:37
SRR32064031	PRJNA1027353	SAMN46346805	verily_ww_nwss	2025-01-13	USA: Rhode Island, 	5000	2025-01-21 13:19:51	2025-01-21 13:17:53
SRR32064032	PRJNA1027353	SAMN46346968	verily_ww_nwss	2025-01-09	USA: Maine, 	7000	2025-01-21 13:19:51	2025-01-21 13:17:43
SRR32064033	PRJNA1027353	SAMN46346790	verily_ww_nwss	2025-01-13	USA: California, 	102000	2025-01-21 13:19:51	2025-01-21 13:18:01
SRR32064034	PRJNA1027353	SAMN46346854	verily_ww_nwss	2025-01-13	USA: Alaska, 	23000	2025-01-21 13:19:52	2025-01-21 13:18:00
SRR32064035	PRJNA1027353	SAMN46346957	verily_ww_nwss	2025-01-09	USA: Iowa, 	110000	2025-01-21 13:19:52	2025-01-21 13:18:12
SRR32064036	PRJNA1027353	SAMN46346965	verily_ww_nwss	2025-01-08	USA: Kansas, 	40000	2025-01-21 13:19:52	2025-01-21 13:18:05
SRR32064037	PRJNA1027353	SAMN46346935	verily_ww_nwss	2025-01-08	USA: Texas, 	140000	2025-01-21 13:19:52	2025-01-21 13:18:15
SRR32064038	PRJNA1027353	SAMN46346826	verily_ww_nwss	2025-01-07	USA: Texas, 	242000	2025-01-21 13:21:26	2025-01-21 13:20:14
SRR32064039	PRJNA1027353	SAMN46346929	verily_ww_nwss	2025-01-08	USA: Texas, 	120000	2025-01-21 13:21:26	2025-01-21 13:19:57
SRR32064040	PRJNA1027353	SAMN46346946	verily_ww_nwss	2025-01-09	USA: Arkansas, 	14000	2025-01-21 13:19:53	2025-01-21 13:18:51
SRR32064041	PRJNA1027353	SAMN46346931	verily_ww_nwss	2025-01-08	USA: Texas, 	350	2025-01-21 13:19:52	2025-01-21 13:18:27
SRR32064042	PRJNA1027353	SAMN46346810	verily_ww_nwss	2025-01-08	USA: Connecticut, 	72914	2025-01-21 13:21:26	2025-01-21 13:20:26
SRR32064043	PRJNA1027353	SAMN46346819	verily_ww_nwss	2025-01-09	USA: Puerto Rico, 	64948	2025-01-21 13:19:54	2025-01-21 13:19:35
SRR32064044	PRJNA1027353	SAMN46346822	verily_ww_nwss	2025-01-09	USA: Puerto Rico, 	172989	2025-01-21 13:24:11	2025-01-21 13:21:45
SRR32064045	PRJNA1027353	SAMN46346904	verily_ww_nwss	2025-01-07	USA: Kansas, 	1850	2025-01-21 13:19:54	2025-01-21 13:19:26
SRR32064046	PRJNA1027353	SAMN46346875	verily_ww_nwss	2025-01-08	USA: South Carolina, 	12000	2025-01-21 13:19:54	2025-01-21 13:19:27
SRR32064047	PRJNA1027353	SAMN46346943	verily_ww_nwss	2025-01-07	USA: South Carolina, 	48000	2025-01-21 13:19:53	2025-01-21 13:19:10
SRR32064048	PRJNA1027353	SAMN46346956	verily_ww_nwss	2025-01-07	USA: Texas, 	529541	2025-01-21 13:19:54	2025-01-21 13:19:23
SRR32064049	PRJNA1027353	SAMN46346855	verily_ww_nwss	2025-01-07	USA: Alaska, 	23000	2025-01-21 13:21:27	2025-01-21 13:21:22
SRR32064050	PRJNA1027353	SAMN46346924	verily_ww_nwss	2025-01-09	USA: Maine, 	3000	2025-01-21 13:24:12	2025-01-21 13:22:16
SRR32064051	PRJNA1027353	SAMN46346853	verily_ww_nwss	2025-01-07	USA: Massachusetts, 	42000	2025-01-21 13:24:11	2025-01-21 13:21:29
SRR32064052	PRJNA1027353	SAMN46346954	verily_ww_nwss	2025-01-06	USA: Texas, 	539116	2025-01-21 13:21:27	2025-01-21 13:21:13
SRR32064053	PRJNA1027353	SAMN46346857	verily_ww_nwss	2025-01-08	USA: Virginia, 	63000	2025-01-21 13:21:26	2025-01-21 13:19:59
SRR32064054	PRJNA1027353	SAMN46346809	verily_ww_nwss	2025-01-07	USA: Pennsylvania, 	55000	2025-01-21 13:24:12	2025-01-21 13:22:45
SRR32064055	PRJNA1027353	SAMN46346811	verily_ww_nwss	2025-01-13	USA: Florida, 	900000	2025-01-21 13:19:52	2025-01-21 13:18:17
SRR32064056	PRJNA1027353	SAMN46346871	verily_ww_nwss	2025-01-12	USA: Florida, 	59587	2025-01-21 13:19:53	2025-01-21 13:18:40
SRR32064057	PRJNA1027353	SAMN46346812	verily_ww_nwss	2025-01-12	USA: Florida, 	750000	2025-01-21 13:19:52	2025-01-21 13:17:58
SRR32064059	PRJNA1027353	SAMN46346884	verily_ww_nwss	2025-01-13	USA: California, 	12000	2025-01-21 13:19:52	2025-01-21 13:18:33
SRR32064060	PRJNA1027353	SAMN46346866	verily_ww_nwss	2025-01-13	USA: Louisiana, 	20000	2025-01-21 13:19:54	2025-01-21 13:19:21
SRR32064061	PRJNA1027353	SAMN46346897	verily_ww_nwss	2025-01-12	USA: New Hampshire, 	6000	2025-01-21 13:19:53	2025-01-21 13:18:55
SRR32064062	PRJNA1027353	SAMN46346858	verily_ww_nwss	2025-01-12	USA: New Mexico, 	650000	2025-01-21 13:19:53	2025-01-21 13:19:15
SRR32064063	PRJNA1027353	SAMN46346784	verily_ww_nwss	2025-01-12	USA: California, 	155000	2025-01-21 13:19:52	2025-01-21 13:18:32
SRR32064064	PRJNA1027353	SAMN46346975	verily_ww_nwss	2025-01-13	USA: Maryland, 	3000	2025-01-21 13:19:53	2025-01-21 13:18:49
SRR32064065	PRJNA1027353	SAMN46346911	verily_ww_nwss	2025-01-12	USA: California, 	70000	2025-01-21 13:19:52	2025-01-21 13:17:58
SRR32064066	PRJNA1027353	SAMN46346969	verily_ww_nwss	2025-01-13	USA: Hawaii, 	32604	2025-01-21 13:19:53	2025-01-21 13:18:40
SRR32064067	PRJNA1027353	SAMN46346867	verily_ww_nwss	2025-01-08	USA: Arkansas, 	25000	2025-01-21 13:19:53	2025-01-21 13:18:40
SRR32064068	PRJNA1027353	SAMN46346830	verily_ww_nwss	2025-01-13	USA: Vermont, 	6000	2025-01-21 13:19:52	2025-01-21 13:18:10
SRR32064069	PRJNA1027353	SAMN46346912	verily_ww_nwss	2025-01-12	USA: California, 	164000	2025-01-21 13:19:52	2025-01-21 13:18:23
SRR32064070	PRJNA1027353	SAMN46346902	verily_ww_nwss	2025-01-13	USA: Nevada, 	2000000	2025-01-21 13:19:52	2025-01-21 13:18:34
SRR32064071	PRJNA1027353	SAMN46346945	verily_ww_nwss	2025-01-11	USA: California, 	237800	2025-01-21 13:19:51	2025-01-21 13:17:57
SRR32064072	PRJNA1027353	SAMN46346848	verily_ww_nwss	2025-01-09	USA: Maryland, 	13296	2025-01-21 13:19:51	2025-01-21 13:17:54
SRR32064073	PRJNA1027353	SAMN46346863	verily_ww_nwss	2025-01-13	USA: Louisiana, 	13000	2025-01-21 13:19:51	2025-01-21 13:17:56
SRR32064074	PRJNA1027353	SAMN46346888	verily_ww_nwss	2025-01-13	USA: Maryland, 	90000	2025-01-21 13:19:53	2025-01-21 13:19:03
SRR32064075	PRJNA1027353	SAMN46346780	verily_ww_nwss	2025-01-07	USA: California, 	29000	2025-01-21 13:24:11	2025-01-21 13:21:55
SRR32064076	PRJNA1027353	SAMN46346795	verily_ww_nwss	2025-01-07	USA: Texas, 	313164	2025-01-21 13:27:23	2025-01-21 13:24:57
SRR32064077	PRJNA1027353	SAMN46346824	verily_ww_nwss	2025-01-07	USA: Puerto Rico, 	328816	2025-01-21 13:24:12	2025-01-21 13:23:33
SRR32064078	PRJNA1027353	SAMN46346818	verily_ww_nwss	2025-01-07	USA: Puerto Rico, 	514464	2025-01-21 13:24:12	2025-01-21 13:22:21
SRR32064079	PRJNA1027353	SAMN46346882	verily_ww_nwss	2025-01-07	USA: Florida, 	207000	2025-01-21 13:21:26	2025-01-21 13:20:02
SRR32064080	PRJNA1027353	SAMN46346934	verily_ww_nwss	2025-01-06	USA: Texas, 	30000	2025-01-21 13:24:11	2025-01-21 13:21:38
SRR32064081	PRJNA1027353	SAMN46346840	verily_ww_nwss	2025-01-07	USA: Texas, 	115000	2025-01-21 13:21:26	2025-01-21 13:20:14
SRR32064082	PRJNA1027353	SAMN46346932	verily_ww_nwss	2025-01-06	USA: Texas, 	350	2025-01-21 13:19:53	2025-01-21 13:19:16
